AC,Account,Manager,Date,CRBM
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,9/30/2017,0.003309
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,10/31/2017,0.001908
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,11/30/2017,0.007158
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,12/31/2017,0.003067
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,1/31/2018,0.018108
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,2/28/2018,-0.003529
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,3/31/2018,0.004551
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,4/30/2018,-8.00E-05
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,5/31/2018,-0.007033
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,6/30/2018,-0.000312
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,7/31/2018,0.006829
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,8/31/2018,0.002856
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,9/30/2018,0.006253
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,10/31/2018,-0.005488
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,11/30/2018,-0.008247
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,12/31/2018,-0.018793
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,1/31/2019,0.022448
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,2/28/2019,0.012057
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,3/31/2019,-0.004555
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,4/30/2019,0.01392
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,5/31/2019,-0.002984
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,6/30/2019,0.007548
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,7/31/2019,0.000931
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,8/31/2019,-0.004017
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,9/30/2019,0.002713
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,10/31/2019,0.001926
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,11/30/2019,0.002376
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,12/31/2019,0.018176
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,1/31/2020,0.002651
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,2/29/2020,-0.014306
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,3/31/2020,-0.130155
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,4/30/2020,0.053974
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,5/31/2020,0.039726
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,6/30/2020,0.015397
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,7/31/2020,0.029578
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,8/31/2020,0.016919
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,9/30/2020,0.002002
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,10/31/2020,0.000679
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,11/30/2020,0.030622
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,12/31/2020,0.01717
Absolute Return,KSBF70047102,PAG Asia Loan II Fund,1/31/2021,0.009548
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/1995,0
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,2/29/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/1996,0
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/1997,0
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/1998,0
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/1999,0
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,2/29/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2000,0
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2001,0
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2002,0
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2002,-0.000955
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2002,0.010211
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2002,0.010049
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2002,0.000674
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2002,-0.00723
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2002,-0.004599
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2002,-0.00159
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2002,0.001464
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2002,-0.007613
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2002,0.011552
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2002,0.009138
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2003,0.008753
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2003,0.001333
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2003,0.004082
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2003,0.009207
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2003,0.007714
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2003,0.011747
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2003,0.006809
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2003,0.003581
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2003,0.007922
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2003,0.008346
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2003,0.005503
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2003,0.005029
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2004,0.009145
Absolute Return,KSBF70070002,Pine River Special Opp.,2/29/2004,0.00437
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2004,0.004085
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2004,0.004705
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2004,0.002253
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2004,0.005735
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2004,0.003729
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2004,0.001583
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2004,0.00337
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2004,0.004259
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2004,0.005129
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2004,0.002856
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2005,0.005841
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2005,0.005255
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2005,0.004288
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2005,0.000926
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2005,0.00106
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2005,0.00601
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2005,0.005356
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2005,0.006225
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2005,0.004237
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2005,0.003298
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2005,0.004771
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2005,0.004185
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2006,0.00706
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2006,0.006059
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2006,0.005252
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2006,0.005002
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2006,0.00323
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2006,0.00284
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2006,0.005775
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2006,0.006126
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2006,0.005146
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2006,0.006539
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2006,0.004839
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2006,0.006986
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2007,0.008766
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2007,0.005466
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2007,0.003867
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2007,0.005408
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2007,0.006145
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2007,0.002736
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2007,-0.029996
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2007,-0.00184
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2007,0.014592
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2007,0.011184
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2007,-0.014082
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2007,0.001875
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2008,-0.032458
Absolute Return,KSBF70070002,Pine River Special Opp.,2/29/2008,-0.028956
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2008,-0.004055
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2008,0.036342
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2008,0.010222
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2008,0.002255
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2008,-0.009277
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2008,-0.000649
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2008,-0.053195
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2008,-0.137892
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2008,-0.075361
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2008,-0.036742
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2009,0.062058
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2009,0.011995
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2009,0.010527
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2009,0.07715
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2009,0.06438
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2009,0.041878
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2009,0.04617
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2009,0.025807
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2009,0.032161
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2009,0.00808
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2009,0.005813
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2009,0.026994
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2010,0.023819
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2010,0.000347
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2010,0.020981
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2010,0.015718
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2010,-0.020439
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2010,-0.004631
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2010,0.013621
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2010,0.004414
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2010,0.010757
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2010,0.015197
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2010,0.005222
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2010,0.012245
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2011,0.020295
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2011,0.00694
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2011,-0.001244
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2011,0.004995
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2011,0.002272
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2011,-0.006858
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2011,0.000365
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2011,-0.039981
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2011,-7.20E-05
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2011,0.025592
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2011,-0.00394
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2011,0.0065
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2012,0.022235
Absolute Return,KSBF70070002,Pine River Special Opp.,2/29/2012,0.006885
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2012,0.008904
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2012,0.007973
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2012,-0.004138
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2012,0.006031
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2012,0.011248
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2012,0.010156
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2012,0.009037
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2012,0.003382
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2012,0.004075
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2012,0.007352
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2013,0.007948
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2013,0.002638
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2013,0.009876
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2013,0.006571
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2013,-0.000277
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2013,-0.004562
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2013,0.013829
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2013,0.001613
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2013,0.01189
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2013,0.008467
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2013,0.007059
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2013,0.007358
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2014,0.00175
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2014,0.006795
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2014,0.001832
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2014,0.003465
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2014,0.004034
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2014,0.007414
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2014,-0.004736
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2014,-0.00181
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2014,-0.013537
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2014,-0.000538
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2014,0.00242
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2014,-0.015731
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2015,-0.011883
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2015,0.012087
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2015,-0.005603
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2015,0.019656
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2015,-0.002199
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2015,0.00062
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2015,-0.000318
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2015,-0.002483
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2015,-0.006161
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2015,-0.002227
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2015,-0.016188
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2015,-0.002219
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2016,-0.007311
Absolute Return,KSBF70070002,Pine River Special Opp.,2/29/2016,-0.006577
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2016,0.036644
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2016,0.019576
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2016,0.002107
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2016,-0.004349
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2016,0.016971
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2016,0.006367
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2016,0.010037
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2016,-0.000139
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2016,-0.000955
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2016,0.008047
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2017,0.01238
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2017,0.001033
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2017,0.001663
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2017,0.008894
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2017,0.011908
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2017,0.003926
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2017,0.012224
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2017,0.001445
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2017,0.003309
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2017,0.001908
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2017,0.007158
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2017,0.003067
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2018,0.018108
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2018,-0.003529
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2018,0.004551
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2018,-8.00E-05
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2018,-0.007033
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2018,-0.000312
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2018,0.006829
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2018,0.002856
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2018,0.006253
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2018,-0.005488
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2018,-0.008247
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2018,-0.018793
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2019,0.022448
Absolute Return,KSBF70070002,Pine River Special Opp.,2/28/2019,0.012057
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2019,-0.004555
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2019,0.01392
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2019,-0.002984
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2019,0.007548
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2019,0.000931
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2019,-0.004017
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2019,0.002713
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2019,0.001926
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2019,0.002376
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2019,0.018176
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2020,0.002651
Absolute Return,KSBF70070002,Pine River Special Opp.,2/29/2020,-0.014306
Absolute Return,KSBF70070002,Pine River Special Opp.,3/31/2020,-0.130155
Absolute Return,KSBF70070002,Pine River Special Opp.,4/30/2020,0.053974
Absolute Return,KSBF70070002,Pine River Special Opp.,5/31/2020,0.039726
Absolute Return,KSBF70070002,Pine River Special Opp.,6/30/2020,0.015397
Absolute Return,KSBF70070002,Pine River Special Opp.,7/31/2020,0.029578
Absolute Return,KSBF70070002,Pine River Special Opp.,8/31/2020,0.016919
Absolute Return,KSBF70070002,Pine River Special Opp.,9/30/2020,0.002002
Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2020,0.000679
Absolute Return,KSBF70070002,Pine River Special Opp.,11/30/2020,0.030622
Absolute Return,KSBF70070002,Pine River Special Opp.,12/31/2020,0.01717
Absolute Return,KSBF70070002,Pine River Special Opp.,1/31/2021,0.009548
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/1995,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/1996,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/29/1996,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/1996,0
